"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 07:25:30 BRT 2023","Mon Aug 28 07:25:32 BRT 2023","1645","","Dashboard Receitas","","","","CT044 - Validar botão Logo na tela Receitas com sucesso",""
"passed","Mon Aug 28 07:43:43 BRT 2023","Mon Aug 28 07:43:43 BRT 2023","716","","Efetuar Login","","","","CT015.3 - Validar efetuar login sem senha",""
"passed","Mon Aug 28 07:25:55 BRT 2023","Mon Aug 28 07:25:56 BRT 2023","457","","Home Page","","","","CT002 - Validar botão Faça Login com sucesso",""
"passed","Mon Aug 28 07:24:28 BRT 2023","Mon Aug 28 07:24:29 BRT 2023","1563","","Dashboard Despesas","","","","CT049 - Validar botão Logo na tela Despesas com sucesso",""
"passed","Mon Aug 28 07:24:51 BRT 2023","Mon Aug 28 07:24:53 BRT 2023","1772","","Dashboard - Investimentos","","","","CT053 - Validar botão ""Despesas"" na tela Investimentos com sucesso",""
"passed","Mon Aug 28 07:47:02 BRT 2023","Mon Aug 28 07:47:04 BRT 2023","1484","","Tela Meus dados","","","","CT025 - Validar botão seus investimentos com sucesso",""
"passed","Mon Aug 28 07:24:50 BRT 2023","Mon Aug 28 07:24:51 BRT 2023","1583","","Dashboard - Investimentos","","","","CT052 - Validar botão ""Receitas"" na tela Investimentos com sucesso",""
"passed","Mon Aug 28 07:24:53 BRT 2023","Mon Aug 28 07:24:55 BRT 2023","1560","","Dashboard - Investimentos","","","","CT055 - Validar botão ""Sair"" na tela Investimentos com sucesso",""
"passed","Mon Aug 28 07:24:07 BRT 2023","Mon Aug 28 07:24:07 BRT 2023","277","","Pagina Cadastrar usuário","","","","CT013 - Validar botão logo com sucesso",""
"passed","Mon Aug 28 07:26:08 BRT 2023","Mon Aug 28 07:26:09 BRT 2023","1049","","Home Page","","","","CT008 - Validar cadastrar e-mail na newsletter com sucesso",""
"passed","Mon Aug 28 07:47:05 BRT 2023","Mon Aug 28 07:47:07 BRT 2023","1560","","Tela Meus dados","","","","CT027 - Validar botão sair com sucesso",""
"passed","Mon Aug 28 07:24:55 BRT 2023","Mon Aug 28 07:24:56 BRT 2023","1568","","Dashboard - Investimentos","","","","CT056 - Validar botão Logo na tela Investimentos com sucesso",""
"passed","Mon Aug 28 07:43:42 BRT 2023","Mon Aug 28 07:43:43 BRT 2023","644","","Efetuar Login","","","","CT015.2 - Validar efetuar login sem e-mail",""
"passed","Mon Aug 28 07:23:57 BRT 2023","Mon Aug 28 07:23:59 BRT 2023","1574","","Pagina Cadastrar usuário","","","","CT010.1 - Validar cadastrar usuário sem nome",""
"failed","Mon Aug 28 07:25:18 BRT 2023","Mon Aug 28 07:25:27 BRT 2023","8466","","Dashboard Receitas","","","","CT028 - Validar botão ""+"" com sucesso",""
"passed","Mon Aug 28 07:25:56 BRT 2023","Mon Aug 28 07:25:56 BRT 2023","385","","Home Page","","","","CT003 - Validar botão ""Entrar na plataforma!"" com sucesso",""
"passed","Mon Aug 28 07:46:59 BRT 2023","Mon Aug 28 07:47:01 BRT 2023","1517","","Tela Meus dados","","","","CT023 - Validar botão suas receitas com sucesso",""
"passed","Mon Aug 28 07:46:55 BRT 2023","Mon Aug 28 07:46:56 BRT 2023","1561","","Tela Meus dados","","","","CT019 - Validar botão receitas com sucesso",""
"passed","Mon Aug 28 07:25:57 BRT 2023","Mon Aug 28 07:26:00 BRT 2023","3377","","Home Page","","","","CT005 - Validar Fale Conosco com sucesso",""
"passed","Mon Aug 28 07:24:25 BRT 2023","Mon Aug 28 07:24:26 BRT 2023","1584","","Dashboard Despesas","","","","CT046 - Validar botão ""Receitas"" na tela Despesas com sucesso",""
"passed","Mon Aug 28 07:24:03 BRT 2023","Mon Aug 28 07:24:05 BRT 2023","1482","","Pagina Cadastrar usuário","","","","CT010.5 - Validar cadastrar usuário sem senha",""
"passed","Mon Aug 28 07:26:06 BRT 2023","Mon Aug 28 07:26:07 BRT 2023","1016","","Home Page","","","","CT005.1 - Validar Fale Conosco sem descricao",""
"failed","Mon Aug 28 07:24:14 BRT 2023","Mon Aug 28 07:24:23 BRT 2023","8430","","Dashboard Despesas","","","","CT032 - Validar botão ""+"" com sucesso",""
"passed","Mon Aug 28 07:47:07 BRT 2023","Mon Aug 28 07:47:09 BRT 2023","1685","","Tela Meus dados","","","","CT060 - Validar botão meus dados com sucesso",""
"passed","Mon Aug 28 07:46:51 BRT 2023","Mon Aug 28 07:46:55 BRT 2023","3606","","Tela Meus dados","","","","CT018 - Validar botão início com sucesso",""
"passed","Mon Aug 28 07:25:28 BRT 2023","Mon Aug 28 07:25:30 BRT 2023","1711","","Dashboard Receitas","","","","CT041.2 - Validar botão ""Investimentos"" na tela Receitas com sucesso",""
"passed","Mon Aug 28 07:24:05 BRT 2023","Mon Aug 28 07:24:07 BRT 2023","1876","","Pagina Cadastrar usuário","","","","CT010.6 - Validar cadastrar usuário já cadastrado",""
"passed","Mon Aug 28 07:26:00 BRT 2023","Mon Aug 28 07:26:03 BRT 2023","3011","","Home Page","","","","CT005.1 - Validar Fale Conosco sem nome",""
"passed","Mon Aug 28 07:26:07 BRT 2023","Mon Aug 28 07:26:08 BRT 2023","409","","Home Page","","","","CT006 - Validar botão ""Login"" no rodapé com sucesso",""
"passed","Mon Aug 28 07:47:04 BRT 2023","Mon Aug 28 07:47:05 BRT 2023","1498","","Tela Meus dados","","","","CT026 - Validar botão Logo com sucesso",""
"passed","Mon Aug 28 07:46:56 BRT 2023","Mon Aug 28 07:46:58 BRT 2023","1540","","Tela Meus dados","","","","CT020 - Validar botão despesas com sucesso",""
"passed","Mon Aug 28 07:25:33 BRT 2023","Mon Aug 28 07:25:35 BRT 2023","1685","","Dashboard Receitas","","","","CT059 - Validar botão ""Despesas"" na tela Receitas com sucesso",""
"passed","Mon Aug 28 07:24:07 BRT 2023","Mon Aug 28 07:24:07 BRT 2023","258","","Pagina Cadastrar usuário","","","","CT011 - Validar botão ""faça login"" com sucesso",""
"failed","Mon Aug 28 07:36:39 BRT 2023","Mon Aug 28 07:36:47 BRT 2023","8267","","Dashboard - Meus Dados","","","","CT048 - Validar botão ""Meus dados"" com sucesso",""
"passed","Mon Aug 28 07:43:41 BRT 2023","Mon Aug 28 07:43:42 BRT 2023","1206","","Efetuar Login","","","","CT015.1 - Validar efetuar login com usuário não cadastrado no sistema",""
